Day,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Diff_temp,Hours_sin,Hours_cos,T_ret,T_ret_in_1h
1,28.984000015258793,820.0000000000001,10.734014892578125,33.900000000000006,59.64,-3.241992187500001,0.258819045102521,-0.9659258262890682,13.976007080078126,13.534002685546875
1,29.09599990844727,707.2,10.85001220703125,33.86,59.660000000000004,-3.3239990234374996,0.258819045102521,-0.9659258262890682,14.17401123046875,13.56800537109375
1,29.195999908447266,591.6,10.728009033203126,33.86,59.57000000000001,-3.3280029296874982,0.258819045102521,-0.9659258262890682,14.056011962890624,13.574005126953127
1,29.195999908447266,487.6,10.710003662109376,33.78,59.489999999999995,-3.3580078124999986,0.258819045102521,-0.9659258262890682,14.068011474609374,13.558007812500001
1,29.151999664306643,385.6,10.716003417968752,33.760000000000005,59.45,-3.2960083007812475,0.258819045102521,-0.9659258262890682,14.01201171875,13.582006835937502
1,29.06399955749512,293.4,10.612005615234377,33.84,59.34,-3.332006835937497,0.258819045102521,-0.9659258262890682,13.944012451171874,13.592004394531251
1,28.92999954223633,308.8,10.456005859375002,33.82,59.25000000000001,-3.3020080566406236,0.258819045102521,-0.9659258262890682,13.758013916015626,13.626007080078127
1,28.785999298095707,437.0,10.322009277343751,33.77,59.24,-3.3440063476562507,0.258819045102521,-0.9659258262890682,13.666015625000002,13.660009765625
1,28.741999435424805,561.8,10.238012695312502,33.81,59.36000000000001,-3.3640014648437493,0.258819045102521,-0.9659258262890682,13.602014160156251,13.6820068359375
1,28.77399940490723,692.2,10.110009765625,33.77,59.370000000000005,-3.4340026855468775,0.258819045102521,-0.9659258262890682,13.544012451171877,13.738006591796875
1,28.827999496459963,748.4000000000001,10.068011474609376,33.78,59.550000000000004,-3.441998291015624,0.258819045102521,-0.9659258262890682,13.510009765625,13.790008544921877
1,28.893999481201174,857.8000000000001,10.008013916015624,33.79,59.69,-3.3979919433593775,0.258819045102521,-0.9659258262890682,13.406005859375002,13.81800537109375
1,28.993999481201175,863.2,9.95001220703125,33.870000000000005,59.82,-3.4279907226562507,0.258819045102521,-0.9659258262890682,13.3780029296875,13.846002197265626
1,29.0819995880127,724.0,9.90001220703125,33.82,59.85,-3.4419891357421903,0.258819045102521,-0.9659258262890682,13.34200134277344,13.8800048828125
1,29.093999862670902,584.4,9.858013916015626,33.78,59.73000000000001,-3.4399871826171875,0.258819045102521,-0.9659258262890682,13.298001098632813,13.886004638671876
1,29.015999984741214,512.0,9.830010986328126,33.72,59.56,-3.409994506835938,0.258819045102521,-0.9659258262890682,13.240005493164064,13.908007812500003
1,28.915999984741212,404.00000000000006,9.866009521484376,33.7,56.37000000000001,-3.3399993896484386,0.258819045102521,-0.9659258262890682,13.206008911132814,13.936010742187499
1,28.804000091552734,294.6,9.912011718750001,33.57,53.160000000000004,-3.2259979248046875,0.258819045102521,-0.9659258262890682,13.138009643554689,13.976013183593748
1,28.68199996948242,325.6,10.00001220703125,33.55,49.910000000000004,-3.1059997558593757,0.258819045102521,-0.9659258262890682,13.106011962890626,14.019015502929689
1,28.56999969482422,336.6,10.11201171875,33.58,46.99000000000001,-2.976000976562503,0.258819045102521,-0.9659258262890682,13.088012695312504,14.047018432617188
1,28.515999603271485,429.8,10.176013183593751,33.63,44.010000000000005,-2.963995361328127,0.258819045102521,-0.9659258262890682,13.140008544921878,14.059017944335938
1,28.46199951171875,502.2,10.21201171875,33.72,44.09,-2.9859924316406268,0.258819045102521,-0.9659258262890682,13.198004150390627,14.087014770507812
1,28.43999938964844,578.8,10.276007080078124,33.69,44.11,-2.965997314453128,0.258819045102521,-0.9659258262890682,13.242004394531252,14.093014526367188
1,28.46199951171875,612.4,10.328002929687498,33.739999999999995,44.24,-2.965997314453128,0.258819045102521,-0.9659258262890682,13.294000244140626,14.084014892578125
1,28.517999649047855,599.0,10.380004882812498,33.739999999999995,44.0,-2.9599914550781268,0.258819045102521,-0.9659258262890682,13.339996337890625,14.084014892578127
1,28.571999740600585,627.2,10.426000976562499,33.620000000000005,43.88,-2.9419982910156257,1.2246467991473532e-16,-1.0,13.367999267578124,14.084014892578125
1,28.659999847412113,655.4000000000001,10.435998535156251,33.480000000000004,43.86000000000001,-2.938000488281249,1.2246467991473532e-16,-1.0,13.3739990234375,14.062017822265625
1,28.72799987792969,673.6000000000001,10.472003173828126,33.53,43.84,-2.9599975585937504,1.2246467991473532e-16,-1.0,13.432000732421876,14.062017822265627
1,28.739999771118168,621.0,10.512005615234377,33.44,43.760000000000005,-2.9699951171875014,1.2246467991473532e-16,-1.0,13.482000732421879,14.08001708984375
1,28.72799987792969,615.4,10.530004882812502,33.26,43.85,-2.9739990234374982,1.2246467991473532e-16,-1.0,13.50400390625,14.114013671875002
1,28.705999755859377,486.6,10.576007080078126,33.21,43.92,-2.9579956054687493,1.2246467991473532e-16,-1.0,13.534002685546875,14.136010742187501
1,28.62799987792969,363.4,10.6340087890625,33.27,43.75000000000001,-2.9339965820312504,1.2246467991473532e-16,-1.0,13.56800537109375,14.142010498046874
1,28.527999877929688,256.0,10.64600830078125,33.33,43.790000000000006,-2.927996826171876,1.2246467991473532e-16,-1.0,13.574005126953127,14.180010986328124
1,28.45,361.80000000000007,10.664007568359375,33.46000000000001,43.800000000000004,-2.894000244140626,1.2246467991473532e-16,-1.0,13.558007812500001,14.218011474609376
1,28.395999908447266,501.6000000000001,10.686004638671875,33.55,43.85,-2.896002197265627,1.2246467991473532e-16,-1.0,13.582006835937502,14.196014404296879
1,28.373999786376956,506.6,10.70400390625,33.72,43.87,-2.8880004882812518,1.2246467991473532e-16,-1.0,13.592004394531251,14.208013916015625
1,28.407999801635746,510.20000000000005,10.70400390625,33.7,44.099999999999994,-2.922003173828127,1.2246467991473532e-16,-1.0,13.626007080078127,14.1900146484375
1,28.452000045776373,495.4000000000001,10.755999755859374,33.7,44.1,-2.904010009765626,1.2246467991473532e-16,-1.0,13.660009765625,14.158013916015625
1,28.463999938964847,388.8,10.767999267578126,33.769999999999996,44.230000000000004,-2.9140075683593736,1.2246467991473532e-16,-1.0,13.6820068359375,14.07401123046875
1,28.45200004577637,257.0,10.803997802734376,33.86,44.28,-2.9340087890624993,1.2246467991473532e-16,-1.0,13.738006591796875,14.06201171875
1,28.44200019836426,379.4,10.8219970703125,33.89,44.300000000000004,-2.9680114746093764,1.2246467991473532e-16,-1.0,13.790008544921877,14.016015625000001
1,28.442000198364262,488.40000000000003,10.891998291015625,33.86,44.24,-2.9260070800781257,1.2246467991473532e-16,-1.0,13.81800537109375,14.000012207031252
1,28.45200004577637,610.0,10.91400146484375,33.910000000000004,44.36,-2.9320007324218764,1.2246467991473532e-16,-1.0,13.846002197265626,14.090008544921877
1,28.529999923706058,736.2,10.948004150390625,33.79,44.379999999999995,-2.9320007324218746,1.2246467991473532e-16,-1.0,13.8800048828125,14.096008300781252
1,28.663999938964846,866.0,11.006005859374998,33.900000000000006,44.410000000000004,-2.879998779296878,1.2246467991473532e-16,-1.0,13.886004638671876,14.046008300781253
1,28.763999938964844,866.0,11.0800048828125,34.05,44.63,-2.8280029296875036,1.2246467991473532e-16,-1.0,13.908007812500003,13.95000610351563
1,28.85199966430664,872.4000000000001,11.098004150390626,34.14,44.760000000000005,-2.838006591796873,1.2246467991473532e-16,-1.0,13.936010742187499,13.790008544921877
1,28.951999664306644,862.5999999999999,11.1280029296875,34.13,44.81000000000001,-2.8480102539062475,1.2246467991473532e-16,-1.0,13.976013183593748,13.478009033203127
1,29.017999649047855,726.2,11.155001831054687,34.160000000000004,44.83,-2.8640136718750018,1.2246467991473532e-16,-1.0,14.019015502929689,13.256011962890627
1,29.005999374389653,598.1999999999999,11.137002563476562,34.010000000000005,44.81,-2.9100158691406257,1.2246467991473532e-16,-1.0,14.047018432617188,13.112011718750002
1,29.005999374389653,462.80000000000007,11.115005493164062,33.730000000000004,44.57,-2.9440124511718757,1.2246467991473532e-16,-1.0,14.059017944335938,12.998010253906251
1,28.949999618530278,329.80000000000007,11.115005493164062,33.64,44.45,-2.9720092773437496,1.2246467991473532e-16,-1.0,14.087014770507812,12.992010498046877
1,28.86199951171875,217.2,11.115005493164062,33.51,44.370000000000005,-2.9780090332031257,1.2246467991473532e-16,-1.0,14.093014526367188,12.986010742187501
1,28.727999496459958,227.00000000000003,11.152008056640625,33.52,44.21,-2.9320068359375,1.2246467991473532e-16,-1.0,14.084014892578125,13.040008544921875
1,28.605999755859372,233.60000000000002,11.1580078125,33.550000000000004,44.07,-2.9260070800781275,1.2246467991473532e-16,-1.0,14.084014892578127,13.052008056640627
1,28.493999862670897,232.8,11.19801025390625,33.50000000000001,44.07,-2.8860046386718743,-0.2588190451025208,-0.9659258262890683,14.084014892578125,13.07401123046875
1,28.427999877929686,254.60000000000002,11.226013183593752,33.580000000000005,44.08,-2.8360046386718736,-0.2588190451025208,-0.9659258262890683,14.062017822265625,13.108007812500002
1,28.37200012207031,255.4,11.242010498046875,33.58,43.93,-2.8200073242187518,-0.2588190451025208,-0.9659258262890683,14.062017822265627,13.136010742187501
1,28.328000259399413,253.8,11.214007568359376,33.53,43.95,-2.866009521484374,-0.2588190451025208,-0.9659258262890683,14.08001708984375,13.179010009765626
1,28.294000244140626,249.20000000000002,11.242010498046875,33.49,43.93,-2.8720031738281264,-0.2588190451025208,-0.9659258262890683,14.114013671875002,13.237005615234375
1,28.238000106811526,260.8,11.2080078125,33.6,43.9,-2.9280029296875014,-0.2588190451025208,-0.9659258262890683,14.136010742187501,13.329003906250001
1,28.159999847412113,261.2,11.208007812500002,33.44,43.86,-2.934002685546872,-0.2588190451025208,-0.9659258262890683,14.142010498046874,13.34100341796875
1,28.059999847412115,277.4,11.204010009765625,33.41,43.83,-2.9760009765624993,-0.2588190451025208,-0.9659258262890683,14.180010986328124,13.398999023437502
1,27.959999847412114,291.4,11.204010009765625,33.34,43.82000000000001,-3.0140014648437514,-0.2588190451025208,-0.9659258262890683,14.218011474609376,13.441998291015626
1,27.859999847412116,294.40000000000003,11.19200439453125,33.35,43.900000000000006,-3.0040100097656293,-0.2588190451025208,-0.9659258262890683,14.196014404296879,13.470001220703125
1,27.75999984741211,304.40000000000003,11.214007568359374,33.24,43.78,-2.994006347656251,-0.2588190451025208,-0.9659258262890683,14.208013916015625,13.464001464843752
1,27.65999984741211,296.2,11.226007080078125,33.190000000000005,43.63,-2.964007568359376,-0.2588190451025208,-0.9659258262890683,14.1900146484375,13.516003417968752
1,27.57199974060059,290.4,11.226007080078125,33.25,43.53,-2.9320068359375,-0.2588190451025208,-0.9659258262890683,14.158013916015625,13.538006591796876
1,27.471999740600587,307.6,11.202008056640626,33.14,43.46,-2.8720031738281246,-0.2588190451025208,-0.9659258262890683,14.07401123046875,13.566009521484377
1,27.371999740600586,322.6,11.156011962890624,33.14,43.480000000000004,-2.9059997558593764,-0.2588190451025208,-0.9659258262890683,14.06201171875,13.60001220703125
1,27.293999862670898,315.80000000000007,11.104010009765625,33.13,43.67,-2.912005615234376,-0.2588190451025208,-0.9659258262890683,14.016015625000001,13.5880126953125
1,27.238000106811523,309.20000000000005,11.04600830078125,33.1,43.7,-2.954003906250003,-0.2588190451025208,-0.9659258262890683,14.000012207031252,13.582012939453126
1,27.170000076293945,298.40000000000003,11.102008056640626,32.97,43.730000000000004,-2.9880004882812514,-0.2588190451025208,-0.9659258262890683,14.090008544921877,13.57601318359375
1,27.147999954223632,261.40000000000003,11.056005859375,35.150000000000006,46.75,-3.0400024414062514,-0.2588190451025208,-0.9659258262890683,14.096008300781252,13.539010620117189
1,27.137999725341796,235.40000000000003,10.888006591796877,37.33,49.67,-3.1580017089843757,-0.2588190451025208,-0.9659258262890683,14.046008300781253,13.471005249023438
1,27.12799949645996,242.2,10.656005859375,39.6,52.620000000000005,-3.29400024414063,-0.2588190451025208,-0.9659258262890683,13.95000610351563,13.47100524902344
1,27.105999374389647,265.8,10.412005615234376,41.88,55.63,-3.3780029296875007,-0.2588190451025208,-0.9659258262890683,13.790008544921877,13.471005249023438
1,27.105999374389647,295.6,10.0820068359375,41.88,55.78,-3.396002197265627,-0.2588190451025208,-0.9659258262890683,13.478009033203127,13.47100524902344
1,27.10599937438965,328.0,9.912005615234374,39.86,52.760000000000005,-3.3440063476562525,-0.2588190451025208,-0.9659258262890683,13.256011962890627,13.4300048828125
1,27.115999603271483,363.6,9.872003173828125,37.510000000000005,49.660000000000004,-3.240008544921878,-0.2588190451025208,-0.9659258262890683,13.112011718750002,13.4580078125
1,27.12599983215332,386.79999999999995,9.906005859374998,35.28,46.43000000000001,-3.092004394531253,-0.2588190451025208,-0.9659258262890683,12.998010253906251,13.494006347656253
1,27.147999954223632,400.20000000000005,9.940008544921874,33.08,43.32,-3.0520019531250036,-0.2588190451025208,-0.9659258262890683,12.992010498046877,13.5340087890625
1,27.15999984741211,445.20000000000005,10.004010009765626,33.120000000000005,43.220000000000006,-2.9820007324218754,-0.2588190451025208,-0.9659258262890683,12.986010742187501,13.574005126953125
1,27.170000076293945,495.8,10.031015014648437,33.019999999999996,43.25,-3.008993530273438,-0.2588190451025208,-0.9659258262890683,13.040008544921875,13.672009277343749
1,27.19200019836426,522.0,10.053018188476564,33.14,43.24,-2.998989868164063,-0.2588190451025208,-0.9659258262890683,13.052008056640627,13.700006103515625
1,27.238000106811526,541.0,10.077017211914065,33.160000000000004,43.42,-2.9969940185546857,-0.4999999999999997,-0.8660254037844388,13.07401123046875,13.738006591796873
1,27.293999862670898,592.6,10.153012084960936,33.14000000000001,43.6,-2.9549957275390657,-0.4999999999999997,-0.8660254037844388,13.108007812500002,13.738006591796873
1,27.37200012207031,615.8000000000001,10.211007690429687,33.220000000000006,43.77,-2.9250030517578143,-0.4999999999999997,-0.8660254037844388,13.136010742187501,13.726007080078125
1,27.46199989318848,631.0,10.267004394531249,33.25,43.660000000000004,-2.912005615234378,-0.4999999999999997,-0.8660254037844388,13.179010009765626,13.71400146484375
1,27.551999664306646,657.8,10.321002197265626,33.27000000000001,43.72000000000001,-2.9160034179687493,-0.4999999999999997,-0.8660254037844388,13.237005615234375,13.704003906250001
1,27.627999877929692,669.4,10.409002685546875,33.19,43.67000000000001,-2.920001220703126,-0.4999999999999997,-0.8660254037844388,13.329003906250001,13.688006591796874
1,27.684000015258793,652.8,10.451007080078126,33.32,43.53,-2.889996337890624,-0.4999999999999997,-0.8660254037844388,13.34100341796875,13.70400390625
1,27.73899993896485,640.7,10.481011962890626,33.35,43.519999999999996,-2.917987060546876,-0.4999999999999997,-0.8660254037844388,13.398999023437502,13.6820068359375
1,27.78300018310547,638.9,10.52801513671875,33.34,43.660000000000004,-2.9139831542968757,-0.4999999999999997,-0.8660254037844388,13.441998291015626,13.688006591796876
1,27.81700019836426,641.3,10.5920166015625,33.27,43.7,-2.8779846191406246,-0.4999999999999997,-0.8660254037844388,13.470001220703125,13.698004150390625
1,27.85099983215332,663.6999999999999,10.610015869140627,33.440000000000005,43.79000000000001,-2.8539855957031257,-0.4999999999999997,-0.8660254037844388,13.464001464843752,13.691998291015626
1,27.88499984741211,679.3000000000001,10.616015625000001,33.39000000000001,43.71,-2.8999877929687514,-0.4999999999999997,-0.8660254037844388,13.516003417968752,13.653997802734377
1,27.851999664306643,677.4,10.644012451171875,33.39000000000001,43.650000000000006,-2.8939941406250007,-0.4999999999999997,-0.8660254037844388,13.538006591796876,13.681994628906251
1,27.78599967956543,664.4000000000001,10.666009521484375,33.31000000000001,43.63,-2.900000000000002,-0.4999999999999997,-0.8660254037844388,13.566009521484377,13.6699951171875
1,27.739999771118168,648.6,10.682006835937498,33.25,43.650000000000006,-2.918005371093752,-0.4999999999999997,-0.8660254037844388,13.60001220703125,13.63599853515625
1,27.71800003051758,632.8000000000001,10.710003662109372,33.18,43.63,-2.878009033203128,-0.4999999999999997,-0.8660254037844388,13.5880126953125,13.602001953125
1,27.7060001373291,617.2,10.698004150390625,33.24,43.77,-2.8840087890625004,-0.4999999999999997,-0.8660254037844388,13.582012939453126,13.561999511718751
1,27.728000259399415,606.0,10.676007080078126,33.21,43.56,-2.900006103515624,-0.4999999999999997,-0.8660254037844388,13.57601318359375,13.505999755859378
1,27.76000022888184,592.6,10.648010253906252,33.34,43.540000000000006,-2.891000366210937,-0.4999999999999997,-0.8660254037844388,13.539010620117189,13.478002929687502
1,27.750000000000004,582.4,10.614013671875002,33.440000000000005,43.440000000000005,-2.8569915771484364,-0.4999999999999997,-0.8660254037844388,13.471005249023438,13.461999511718751
1,27.715999984741213,572.8,10.550012207031251,33.45,43.47,-2.9209930419921886,-0.4999999999999997,-0.8660254037844388,13.47100524902344,13.444000244140625
1,27.693999862670903,565.4000000000001,10.5380126953125,33.45,43.47,-2.932992553710939,-0.4999999999999997,-0.8660254037844388,13.471005249023438,13.4260009765625
1,27.67199974060059,558.6,10.526013183593752,33.5,43.550000000000004,-2.9449920654296875,-0.4999999999999997,-0.8660254037844388,13.47100524902344,13.39200439453125
1,27.661999511718754,553.4000000000001,10.520013427734376,33.550000000000004,43.56,-2.9099914550781243,-0.4999999999999997,-0.8660254037844388,13.4300048828125,13.31800537109375
1,27.67199974060059,551.4000000000001,10.490008544921878,33.61000000000001,43.72,-2.967999267578122,-0.4999999999999997,-0.8660254037844388,13.4580078125,13.282006835937501
1,27.683999633789067,551.4000000000001,10.526013183593752,33.63000000000001,43.620000000000005,-2.9679931640625004,-0.4999999999999997,-0.8660254037844388,13.494006347656253,13.214007568359376
1,27.70599975585938,549.4000000000001,10.578009033203127,33.52,43.61000000000001,-2.9559997558593736,-0.4999999999999997,-0.8660254037844388,13.5340087890625,13.16201171875
1,27.78400001525879,542.8,10.636004638671876,33.34,43.58,-2.938000488281249,-0.4999999999999997,-0.8660254037844388,13.574005126953125,13.1380126953125
1,27.872000122070318,460.8,10.66400146484375,33.28,43.56,-3.008007812499999,-0.4999999999999997,-0.8660254037844388,13.672009277343749,13.09801025390625
1,27.92799987792969,377.0,10.746002197265625,33.269999999999996,43.45,-2.9540039062499996,-0.4999999999999997,-0.8660254037844388,13.700006103515625,13.042010498046876
1,27.950000000000003,368.4,10.7739990234375,33.31,43.64,-2.9640075683593725,-0.7071067811865471,-0.7071067811865479,13.738006591796873,13.0080078125
1,27.950000000000003,360.2,10.767999267578126,33.42,43.78,-2.970007324218747,-0.7071067811865471,-0.7071067811865479,13.738006591796873,12.986004638671874
1,27.915999984741212,358.40000000000003,10.779998779296877,33.46,43.940000000000005,-2.946008300781248,-0.7071067811865471,-0.7071067811865479,13.726007080078125,12.964001464843749
1,27.88400001525879,433.80000000000007,10.779998779296875,33.49,43.95,-2.9340026855468757,-0.7071067811865471,-0.7071067811865479,13.71400146484375,12.96400146484375
1,27.862000274658207,512.0000000000001,10.750000000000002,33.540000000000006,44.04,-2.9540039062499996,-0.7071067811865471,-0.7071067811865479,13.704003906250001,12.940002441406248
1,27.850000381469727,514.8,10.744000244140626,33.49000000000001,43.82,-2.9440063476562486,-0.7071067811865471,-0.7071067811865479,13.688006591796874,12.928002929687501
1,27.838000488281253,441.4,10.744000244140626,33.36,43.76,-2.960003662109374,-0.7071067811865471,-0.7071067811865479,13.70400390625,12.934002685546876
1,27.804000473022466,372.2,10.708001708984375,33.42,43.760000000000005,-2.9740051269531254,-0.7071067811865471,-0.7071067811865479,13.6820068359375,12.922003173828124
1,27.758000564575198,370.0,10.6800048828125,33.42,43.78,-3.0080017089843754,-0.7071067811865471,-0.7071067811865479,13.688006591796876,12.888006591796874
1,27.724000549316408,365.40000000000003,10.67000732421875,33.39,43.71,-3.0279968261718757,-0.7071067811865471,-0.7071067811865479,13.698004150390625,12.888006591796875
1,27.702000427246098,360.80000000000007,10.642010498046874,33.36,43.63,-3.0499877929687518,-0.7071067811865471,-0.7071067811865479,13.691998291015626,12.900006103515626
1,27.65800018310547,359.8,10.654010009765624,33.510000000000005,43.58,-2.999987792968753,-0.7071067811865471,-0.7071067811865479,13.653997802734377,12.870007324218749
1,27.62600021362305,354.2,10.64801025390625,33.59,43.55,-3.033984375000001,-0.7071067811865471,-0.7071067811865479,13.681994628906251,12.864007568359375
1,27.604000091552734,345.40000000000003,10.688006591796876,33.52,43.58,-2.9819885253906246,-0.7071067811865471,-0.7071067811865479,13.6699951171875,12.8580078125
1,27.593999862670902,336.6,10.710003662109374,33.47,43.58,-2.9259948730468768,-0.7071067811865471,-0.7071067811865479,13.63599853515625,12.814007568359376
1,27.583999633789062,269.0,10.698004150390625,33.370000000000005,43.769999999999996,-2.9039978027343754,-0.7071067811865471,-0.7071067811865479,13.602001953125,12.756005859375
1,27.60599975585938,264.0,10.6800048828125,33.27,43.7,-2.8819946289062504,-0.7071067811865471,-0.7071067811865479,13.561999511718751,12.69400634765625
1,27.6379997253418,258.6,10.634002685546875,33.07,43.650000000000006,-2.871997070312503,-0.7071067811865471,-0.7071067811865479,13.505999755859378,12.6080078125
1,27.659999847412113,186.20000000000002,10.600006103515625,33.04,43.50000000000001,-2.877996826171877,-0.7071067811865471,-0.7071067811865479,13.478002929687502,12.562005615234376
1,27.659999847412113,114.4,10.526007080078125,32.9,43.38,-2.935992431640626,-0.7071067811865471,-0.7071067811865479,13.461999511718751,12.532006835937501
1,27.647999954223636,163.0,10.4800048828125,33.02,43.31,-2.9639953613281254,-0.7071067811865471,-0.7071067811865479,13.444000244140625,12.482006835937502
1,27.625999832153322,159.20000000000002,10.440008544921874,33.02,43.38000000000001,-2.9859924316406268,-0.7071067811865471,-0.7071067811865479,13.4260009765625,12.4820068359375
1,27.60399971008301,156.8,10.394012451171875,33.14,43.45,-2.9979919433593754,-0.7071067811865471,-0.7071067811865479,13.39200439453125,12.4820068359375
1,27.581999588012696,160.4,10.318011474609374,33.06,43.410000000000004,-2.9999938964843764,-0.7071067811865471,-0.7071067811865479,13.31800537109375,12.466003417968752
1,27.56999969482422,160.0,10.306011962890626,33.120000000000005,43.440000000000005,-2.9759948730468757,-0.7071067811865471,-0.7071067811865479,13.282006835937501,12.472003173828128
1,27.56999969482422,97.80000000000001,10.306011962890626,33.04,43.370000000000005,-2.9079956054687504,-0.7071067811865471,-0.7071067811865479,13.214007568359376,12.5280029296875
1,27.581999588012696,99.80000000000001,10.224011230468752,33.07000000000001,43.42,-2.938000488281247,-0.7071067811865471,-0.7071067811865479,13.16201171875,12.534002685546875
1,27.581999588012696,102.00000000000001,10.170007324218751,32.94,43.14000000000001,-2.9680053710937493,-0.7071067811865471,-0.7071067811865479,13.1380126953125,12.546002197265626
1,27.581999588012696,100.2,10.152008056640625,33.050000000000004,43.18000000000001,-2.9460021972656243,-0.7071067811865471,-0.7071067811865479,13.09801025390625,12.574005126953125
1,27.559999465942383,100.6,10.092010498046873,33.190000000000005,43.160000000000004,-2.950000000000003,-0.7071067811865471,-0.7071067811865479,13.042010498046876,12.592004394531251
1,27.527999496459962,100.80000000000001,10.02000732421875,33.220000000000006,43.18,-2.9880004882812514,-0.8660254037844385,-0.5000000000000004,13.0080078125,12.542004394531249
1,27.483999633789065,100.80000000000001,10.032006835937498,33.2,43.040000000000006,-2.953997802734376,-0.8660254037844385,-0.5000000000000004,12.986004638671874,12.51400146484375
1,27.439999771118167,99.6,10.016009521484374,33.38,43.25,-2.9479919433593746,-0.8660254037844385,-0.5000000000000004,12.964001464843749,12.508001708984377
1,27.384000015258792,95.00000000000001,9.964007568359374,33.39,43.25000000000001,-2.9999938964843764,-0.8660254037844385,-0.5000000000000004,12.96400146484375,12.467999267578126
1,27.350000381469727,102.4,9.958001708984375,33.25,43.3,-2.9820007324218736,-0.8660254037844385,-0.5000000000000004,12.940002441406248,12.4739990234375
1,27.338000488281253,143.20000000000002,9.97000732421875,33.150000000000006,43.269999999999996,-2.957995605468751,-0.8660254037844385,-0.5000000000000004,12.928002929687501,12.5239990234375
1,27.338000488281253,138.8,9.912005615234374,33.09,43.209999999999994,-3.0219970703125014,-0.8660254037844385,-0.5000000000000004,12.934002685546876,12.567999267578125
1,27.338000488281253,149.0,9.9280029296875,33.050000000000004,43.07,-2.994000244140624,-0.8660254037844385,-0.5000000000000004,12.922003173828124,12.607995605468751
1,27.35000038146973,168.0,9.910003662109373,32.980000000000004,43.080000000000005,-2.9780029296875004,-0.8660254037844385,-0.5000000000000004,12.888006591796874,12.6699951171875
1,27.362000274658207,197.60000000000002,9.870007324218749,33.010000000000005,43.11,-3.0179992675781264,-0.8660254037844385,-0.5000000000000004,12.888006591796875,12.65799560546875
1,27.362000274658207,193.39999999999998,9.830004882812501,33.11,43.24,-3.0700012207031246,-0.8660254037844385,-0.5000000000000004,12.900006103515626,12.647998046875001
1,27.35000038146973,231.2,9.836004638671875,33.12,43.38,-3.0340026855468736,-0.8660254037844385,-0.5000000000000004,12.870007324218749,12.66600341796875
1,27.372000122070315,241.20000000000002,9.82000732421875,33.05,43.4,-3.0440002441406246,-0.8660254037844385,-0.5000000000000004,12.864007568359375,12.644006347656251
1,27.3939998626709,237.0,9.856005859375001,33.03,43.4,-3.0020019531249993,-0.8660254037844385,-0.5000000000000004,12.8580078125,12.650006103515624
1,27.415999603271484,203.2,9.862005615234377,32.96,43.35,-2.9520019531249986,-0.8660254037844385,-0.5000000000000004,12.814007568359376,12.662005615234374
1,27.44999961853027,169.2,9.8320068359375,32.93,43.29,-2.9239990234374993,-0.8660254037844385,-0.5000000000000004,12.756005859375,12.638006591796874
1,27.48399963378906,133.4,9.802008056640625,32.85,43.38,-2.891998291015625,-0.8660254037844385,-0.5000000000000004,12.69400634765625,12.570001220703125
1,27.505999755859378,107.00000000000001,9.760009765625002,32.82,43.59,-2.8479980468749986,-0.8660254037844385,-0.5000000000000004,12.6080078125,12.546002197265626
1,27.527999877929688,87.60000000000002,9.712011718750002,30.860000000000003,43.6,-2.8499938964843743,-0.8660254037844385,-0.5000000000000004,12.562005615234376,12.494006347656251
1,27.540000152587893,76.0,9.706011962890626,28.860000000000007,43.53,-2.8259948730468754,-0.8660254037844385,-0.5000000000000004,12.532006835937501,12.442004394531251
1,27.527999877929684,65.4,9.71201171875,26.850000000000005,43.410000000000004,-2.769995117187502,-0.8660254037844385,-0.5000000000000004,12.482006835937502,12.426000976562502
1,27.493999862670897,61.2,9.706011962890626,24.94,43.370000000000005,-2.7759948730468746,-0.8660254037844385,-0.5000000000000004,12.4820068359375,12.41400146484375
1,27.438000106811526,69.2,9.71201171875,22.900000000000002,43.080000000000005,-2.7699951171875004,-0.8660254037844385,-0.5000000000000004,12.4820068359375,12.38599853515625
1,27.372000122070315,85.80000000000001,9.748010253906251,22.87,43.05000000000001,-2.7179931640625004,-0.8660254037844385,-0.5000000000000004,12.466003417968752,12.3
1,27.293999862670898,105.2,9.74801025390625,22.830000000000002,43.07000000000001,-2.723992919921878,-0.8660254037844385,-0.5000000000000004,12.472003173828128,12.248004150390626
1,27.21599998474121,123.20000000000002,9.7840087890625,22.78,43.10000000000001,-2.7439941406249986,-0.8660254037844385,-0.5000000000000004,12.5280029296875,12.156005859375
1,27.1379997253418,135.60000000000002,9.836004638671875,22.69,42.910000000000004,-2.697998046875,-0.8660254037844385,-0.5000000000000004,12.534002685546875,12.116009521484374
1,27.061999511718753,126.80000000000001,9.84200439453125,22.69,43.040000000000006,-2.703997802734376,-0.8660254037844385,-0.5000000000000004,12.546002197265626,12.09801025390625
1,26.983999633789065,123.6,9.812005615234375,22.630000000000003,43.040000000000006,-2.7619995117187504,-0.8660254037844385,-0.5000000000000004,12.574005126953125,12.180004882812499
1,26.915999984741212,121.0,9.806005859374999,22.650000000000002,43.06,-2.785998535156253,-0.8660254037844385,-0.5000000000000004,12.592004394531251,12.272003173828125
1,26.85,118.80000000000001,9.806005859374999,22.67,43.08,-2.7359985351562504,-0.9659258262890683,-0.25881904510252063,12.542004394531249,12.398004150390626
