datetime,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Refr1_power,Refr2_power,BC1_flow,BC2_flow,Refr1_flow,Refr2_flow,T_ret
2022-05-27 23:04:00+00:00,21.06999969482422,0.0,14.050018310546877,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,14.3900146484375
2022-05-27 23:06:00+00:00,21.01000022888184,0.0,14.1400146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.529998779296877
2022-05-27 23:08:00+00:00,21.01000022888184,0.0,14.050018310546877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.589996337890623
2022-05-27 23:10:00+00:00,21.01000022888184,0.0,14.25,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,14.589996337890623
2022-05-27 23:12:00+00:00,20.959999084472656,0.0,14.160003662109377,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,14.6400146484375
2022-05-27 23:14:00+00:00,20.959999084472656,0.0,14.19000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.730010986328123
2022-05-27 23:16:00+00:00,20.899999618530277,0.0,14.3900146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.670013427734377
2022-05-27 23:18:00+00:00,20.899999618530277,0.0,14.3900146484375,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,14.6400146484375
2022-05-27 23:20:00+00:00,20.84000015258789,0.0,14.3900146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.70001220703125
2022-05-27 23:22:00+00:00,20.84000015258789,0.0,14.360015869140623,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,14.70001220703125
2022-05-27 23:24:00+00:00,20.84000015258789,0.0,14.5,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.8699951171875
2022-05-27 23:26:00+00:00,20.84000015258789,0.0,14.45001220703125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.779998779296877
2022-05-27 23:28:00+00:00,20.84000015258789,0.0,14.470001220703123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.80999755859375
2022-05-27 23:30:00+00:00,20.790000915527344,0.0,14.670013427734377,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,14.8699951171875
2022-05-27 23:32:00+00:00,20.790000915527344,0.0,14.589996337890623,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.010009765625
2022-05-27 23:34:00+00:00,20.729999542236328,0.0,14.730010986328123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.010009765625
2022-05-27 23:36:00+00:00,20.729999542236328,0.0,14.760009765625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.010009765625
2022-05-27 23:38:00+00:00,20.729999542236328,0.0,14.70001220703125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.07000732421875
2022-05-27 23:40:00+00:00,20.68000030517578,0.0,14.730010986328123,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.1199951171875
2022-05-27 23:42:00+00:00,20.68000030517578,0.0,14.779998779296877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.040008544921877
2022-05-27 23:44:00+00:00,20.68000030517578,0.0,14.779998779296877,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.100006103515623
2022-05-27 23:46:00+00:00,20.6200008392334,0.0,14.899993896484377,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.100006103515623
2022-05-27 23:48:00+00:00,20.6200008392334,0.0,14.95001220703125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.1199951171875
2022-05-27 23:50:00+00:00,20.6200008392334,0.0,14.980010986328123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.260009765625
2022-05-27 23:52:00+00:00,20.56999969482422,0.0,14.980010986328123,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.260009765625
2022-05-27 23:54:00+00:00,20.56999969482422,0.0,15.040008544921877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.17999267578125
2022-05-27 23:56:00+00:00,20.56999969482422,0.0,15.040008544921877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.240020751953123
2022-05-27 23:58:00+00:00,20.56999969482422,0.0,15.07000732421875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.240020751953123
2022-05-28 00:00:00+00:00,20.56999969482422,0.0,15.095001220703125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.280014038085938
2022-05-28 00:02:00+00:00,20.56999969482422,0.0,15.1199951171875,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.32000732421875
2022-05-28 00:04:00+00:00,20.6200008392334,0.0,15.17999267578125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.32000732421875
2022-05-28 00:06:00+00:00,20.6200008392334,0.0,15.17999267578125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.350006103515623
2022-05-28 00:08:00+00:00,20.6200008392334,0.0,15.240020751953123,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.350006103515623
2022-05-28 00:10:00+00:00,20.6200008392334,0.0,15.149993896484377,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.52001953125
2022-05-28 00:12:00+00:00,20.68000030517578,0.0,15.149993896484377,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.490020751953123
2022-05-28 00:14:00+00:00,20.68000030517578,0.0,15.17999267578125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.550018310546877
2022-05-28 00:16:00+00:00,20.68000030517578,0.0,15.260009765625,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.459991455078123
2022-05-28 00:18:00+00:00,20.68000030517578,0.0,15.240020751953123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.490020751953123
2022-05-28 00:20:00+00:00,20.68000030517578,0.0,15.240020751953123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.490020751953123
2022-05-28 00:22:00+00:00,20.68000030517578,0.0,15.3800048828125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.600006103515623
2022-05-28 00:24:00+00:00,20.68000030517578,0.0,15.410003662109377,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.69000244140625
2022-05-28 00:26:00+00:00,20.6200008392334,0.0,15.350006103515623,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.550018310546877
2022-05-28 00:28:00+00:00,20.6200008392334,0.0,15.350006103515623,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.550018310546877
2022-05-28 00:30:00+00:00,20.56999969482422,0.0,15.404998779296873,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.620010375976562
2022-05-28 00:32:00+00:00,20.56999969482422,0.0,15.459991455078123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.69000244140625
2022-05-28 00:34:00+00:00,20.56999969482422,0.0,15.459991455078123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.709991455078123
2022-05-28 00:36:00+00:00,20.56999969482422,0.0,15.52001953125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.69000244140625
2022-05-28 00:38:00+00:00,20.51000022888184,0.0,15.490020751953123,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.600006103515623
2022-05-28 00:40:00+00:00,20.51000022888184,0.0,15.490020751953123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.660003662109377
2022-05-28 00:42:00+00:00,20.459999084472656,0.0,15.42999267578125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.77001953125
2022-05-28 00:44:00+00:00,20.459999084472656,0.0,15.459991455078123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.660003662109377
2022-05-28 00:46:00+00:00,20.459999084472656,0.0,15.459991455078123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.77001953125
2022-05-28 00:48:00+00:00,20.459999084472656,0.0,15.600006103515623,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.77001953125
2022-05-28 00:50:00+00:00,20.459999084472656,0.0,15.560012817382812,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.785018920898438
2022-05-28 00:52:00+00:00,20.459999084472656,0.0,15.52001953125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.800018310546877
2022-05-28 00:54:00+00:00,20.459999084472656,0.0,15.52001953125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.850006103515623
2022-05-28 00:56:00+00:00,20.399999618530277,0.0,15.69000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.740020751953123
2022-05-28 00:58:00+00:00,20.399999618530277,0.0,15.660003662109377,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.740020751953123
2022-05-28 01:00:00+00:00,20.399999618530277,0.0,15.660003662109377,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.82501220703125
2022-05-28 01:02:00+00:00,20.34000015258789,0.0,15.660003662109377,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.910003662109377
2022-05-28 01:04:00+00:00,20.34000015258789,0.0,15.660003662109377,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.77001953125
2022-05-28 01:06:00+00:00,20.290000915527344,0.0,15.69000244140625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.910003662109377
2022-05-28 01:08:00+00:00,20.229999542236328,0.0,15.660003662109377,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.910003662109377
2022-05-28 01:10:00+00:00,20.229999542236328,0.0,15.6300048828125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.83001708984375
2022-05-28 01:12:00+00:00,20.18000030517578,0.0,15.600006103515623,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.8800048828125
2022-05-28 01:14:00+00:00,20.18000030517578,0.0,15.600006103515623,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.8800048828125
2022-05-28 01:16:00+00:00,20.1200008392334,0.0,15.660003662109377,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.850006103515623
2022-05-28 01:18:00+00:00,20.18000030517578,0.0,15.6300048828125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.02001953125
2022-05-28 01:20:00+00:00,20.1200008392334,0.0,15.70001220703125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.95001220703125
2022-05-28 01:22:00+00:00,20.1200008392334,0.0,15.77001953125,0.25,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.8800048828125
2022-05-28 01:24:00+00:00,20.06999969482422,0.0,15.77001953125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.990020751953123
2022-05-28 01:26:00+00:00,20.06999969482422,0.0,15.800018310546877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.990020751953123
2022-05-28 01:28:00+00:00,20.06999969482422,0.0,15.69000244140625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.02001953125
2022-05-28 01:30:00+00:00,20.06999969482422,0.0,15.83001708984375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-28 01:32:00+00:00,20.01000022888184,0.0,15.740020751953123,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.050018310546875
2022-05-28 01:34:00+00:00,20.01000022888184,0.0,15.709991455078123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.990020751953123
2022-05-28 01:36:00+00:00,20.06999969482422,0.0,15.850006103515623,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-28 01:38:00+00:00,20.06999969482422,0.0,15.740020751953123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.990020751953123
2022-05-28 01:40:00+00:00,20.06999969482422,0.0,15.755020141601562,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.980010986328123
2022-05-28 01:42:00+00:00,20.06999969482422,0.0,15.77001953125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.970001220703123
2022-05-28 01:44:00+00:00,20.06999969482422,0.0,15.800018310546877,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.990020751953123
2022-05-28 01:46:00+00:00,20.1200008392334,0.0,15.800018310546877,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.990020751953123
2022-05-28 01:48:00+00:00,20.1200008392334,0.0,15.910003662109377,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.110015869140625
2022-05-28 01:50:00+00:00,20.18000030517578,0.0,15.800018310546877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.990020751953123
2022-05-28 01:52:00+00:00,20.18000030517578,0.0,15.910003662109377,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.1400146484375
2022-05-28 01:54:00+00:00,20.18000030517578,0.0,15.910003662109377,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.110015869140625
2022-05-28 01:56:00+00:00,20.229999542236328,0.0,15.94000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.1400146484375
2022-05-28 01:58:00+00:00,20.229999542236328,0.0,15.83001708984375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.1400146484375
2022-05-28 02:00:00+00:00,20.229999542236328,0.0,15.855010986328125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.125015258789062
2022-05-28 02:02:00+00:00,20.229999542236328,0.0,15.8800048828125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.110015869140625
2022-05-28 02:04:00+00:00,20.229999542236328,0.0,15.990020751953123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.110015869140625
2022-05-28 02:06:00+00:00,20.18000030517578,0.0,15.990020751953123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.08001708984375
2022-05-28 02:08:00+00:00,20.18000030517578,0.0,15.990020751953123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.110015869140625
2022-05-28 02:10:00+00:00,20.18000030517578,0.0,15.990020751953123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.110015869140625
2022-05-28 02:12:00+00:00,20.1200008392334,0.0,15.990020751953123,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.110015869140625
2022-05-28 02:14:00+00:00,20.1200008392334,0.0,15.990020751953123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.220001220703125
2022-05-28 02:16:00+00:00,20.06999969482422,0.0,15.990020751953123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.220001220703125
2022-05-28 02:18:00+00:00,20.06999969482422,0.0,16.02001953125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.220001220703125
2022-05-28 02:20:00+00:00,20.06999969482422,0.0,16.035018920898438,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.25
2022-05-28 02:22:00+00:00,20.01000022888184,0.0,16.050018310546875,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.279998779296875
2022-05-28 02:24:00+00:00,20.01000022888184,0.0,15.990020751953123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.279998779296875
2022-05-28 02:26:00+00:00,20.01000022888184,0.0,16.02001953125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.279998779296875
2022-05-28 02:28:00+00:00,20.01000022888184,0.0,16.02001953125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.25
2022-05-28 02:30:00+00:00,19.959999084472656,0.0,16.110015869140625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.25
2022-05-28 02:32:00+00:00,19.959999084472656,0.0,16.160003662109375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.300018310546875
2022-05-28 02:34:00+00:00,19.959999084472656,0.0,16.050018310546875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.19000244140625
2022-05-28 02:36:00+00:00,19.959999084472656,0.0,16.050018310546875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.19000244140625
2022-05-28 02:38:00+00:00,19.959999084472656,0.0,16.02001953125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-28 02:40:00+00:00,20.01000022888184,0.0,16.160003662109375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-28 02:42:00+00:00,20.01000022888184,0.0,16.050018310546875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-28 02:44:00+00:00,20.01000022888184,0.0,16.160003662109375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-28 02:46:00+00:00,19.959999084472656,0.0,16.19000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.360015869140625
2022-05-28 02:48:00+00:00,19.959999084472656,0.0,16.160003662109375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-28 02:50:00+00:00,19.959999084472656,0.0,16.110015869140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.360015869140625
2022-05-28 02:52:00+00:00,19.899999618530277,0.0,16.220001220703125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.300018310546875
2022-05-28 02:54:00+00:00,19.84000015258789,0.0,16.160003662109375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.279998779296875
2022-05-28 02:56:00+00:00,19.84000015258789,0.0,16.220001220703125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-28 02:58:00+00:00,19.790000915527344,0.0,16.25,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-28 03:00:00+00:00,19.729999542236328,0.0,16.19500732421875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.385009765625
2022-05-28 03:02:00+00:00,19.729999542236328,0.0,16.1400146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.44000244140625
2022-05-28 03:04:00+00:00,19.729999542236328,0.0,16.19000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.5
2022-05-28 03:06:00+00:00,19.729999542236328,0.0,16.300018310546875,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.470001220703125
2022-05-28 03:08:00+00:00,19.729999542236328,0.0,16.220001220703125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.470001220703125
2022-05-28 03:10:00+00:00,19.68000030517578,0.0,16.275009155273438,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.5
2022-05-28 03:12:00+00:00,19.68000030517578,0.0,16.33001708984375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.529998779296875
2022-05-28 03:14:00+00:00,19.729999542236328,0.0,16.33001708984375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.420013427734375
2022-05-28 03:16:00+00:00,19.729999542236328,0.0,16.360015869140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.420013427734375
2022-05-28 03:18:00+00:00,19.729999542236328,0.0,16.360015869140625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.55999755859375
2022-05-28 03:20:00+00:00,19.68000030517578,0.0,16.3900146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.55999755859375
2022-05-28 03:22:00+00:00,19.68000030517578,0.0,16.300018310546875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.529998779296875
2022-05-28 03:24:00+00:00,19.56999969482422,0.0,16.300018310546875,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.5
2022-05-28 03:26:00+00:00,19.56999969482422,0.0,16.300018310546875,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.529998779296875
2022-05-28 03:28:00+00:00,19.51000022888184,0.0,16.33001708984375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.6400146484375
2022-05-28 03:30:00+00:00,19.51000022888184,0.0,16.44000244140625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.6400146484375
2022-05-28 03:32:00+00:00,19.51000022888184,0.0,16.360015869140625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.6400146484375
2022-05-28 03:34:00+00:00,19.450000762939453,0.0,16.3900146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.6400146484375
2022-05-28 03:36:00+00:00,19.450000762939453,0.0,16.3900146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.670013427734375
2022-05-28 03:38:00+00:00,19.450000762939453,0.0,16.420013427734375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.70001220703125
2022-05-28 03:40:00+00:00,19.450000762939453,0.0,16.420013427734375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.6400146484375
2022-05-28 03:42:00+00:00,19.450000762939453,0.0,16.470001220703125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.70001220703125
2022-05-28 03:44:00+00:00,19.6200008392334,0.0,16.470001220703125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.70001220703125
2022-05-28 03:46:00+00:00,19.959999084472656,0.0,16.420013427734375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.70001220703125
2022-05-28 03:48:00+00:00,20.399999618530277,0.0,16.44000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.80999755859375
2022-05-28 03:50:00+00:00,20.68000030517578,0.0,16.44000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.824996948242188
2022-05-28 03:52:00+00:00,20.899999618530277,0.0,16.44000244140625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.839996337890625
2022-05-28 03:54:00+00:00,21.01000022888184,0.0,16.44000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.860015869140625
2022-05-28 03:56:00+00:00,21.06999969482422,0.0,16.55999755859375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.8900146484375
2022-05-28 03:58:00+00:00,21.1200008392334,0.0,16.6400146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.839996337890625
2022-05-28 04:00:00+00:00,21.18000030517578,0.0,16.80999755859375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.860015869140625
2022-05-28 04:02:00+00:00,21.18000030517578,0.0,16.75,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.95001220703125
2022-05-28 04:04:00+00:00,21.18000030517578,0.0,16.8900146484375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.980010986328125
2022-05-28 04:06:00+00:00,21.1200008392334,0.0,17.089996337890625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.8900146484375
2022-05-28 04:08:00+00:00,21.1200008392334,0.0,17.170013427734375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.029998779296875
2022-05-28 04:10:00+00:00,21.1200008392334,0.0,17.215011596679688,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.0050048828125
2022-05-28 04:12:00+00:00,21.06999969482422,0.0,17.260009765625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.980010986328125
2022-05-28 04:14:00+00:00,21.06999969482422,0.0,17.420013427734375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.0
2022-05-28 04:16:00+00:00,21.06999969482422,0.0,17.3699951171875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.029998779296875
2022-05-28 04:18:00+00:00,21.01000022888184,0.0,17.45001220703125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.170013427734375
2022-05-28 04:20:00+00:00,21.1200008392334,0.0,17.529998779296875,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.089996337890625
2022-05-28 04:22:00+00:00,21.229999542236328,5.0,17.6199951171875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.20001220703125
2022-05-28 04:24:00+00:00,21.350000381469727,5.0,17.730010986328125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.230010986328125
2022-05-28 04:26:00+00:00,21.399999618530277,5.0,17.790008544921875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.20001220703125
2022-05-28 04:28:00+00:00,21.459999084472656,7.0,17.920013427734375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.30999755859375
2022-05-28 04:30:00+00:00,21.459999084472656,9.0,18.14999389648437,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.279998779296875
2022-05-28 04:32:00+00:00,21.459999084472656,9.0,18.20001220703125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.339996337890625
2022-05-28 04:34:00+00:00,21.459999084472656,11.0,18.17999267578125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.30999755859375
2022-05-28 04:36:00+00:00,21.399999618530277,12.0,18.3699951171875,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.339996337890625
2022-05-28 04:38:00+00:00,21.350000381469727,14.0,18.42999267578125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.480010986328125
2022-05-28 04:40:00+00:00,21.350000381469727,16.0,18.470001220703125,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.480010986328125
2022-05-28 04:42:00+00:00,21.290000915527344,18.0,18.510009765625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,17.480010986328125
2022-05-28 04:44:00+00:00,21.229999542236328,18.0,18.6199951171875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.480010986328125
2022-05-28 04:46:00+00:00,21.229999542236328,19.0,18.6199951171875,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,17.480010986328125
2022-05-28 04:48:00+00:00,21.18000030517578,21.0,18.64999389648437,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.589996337890625
2022-05-28 04:50:00+00:00,21.1200008392334,23.0,18.675003051757812,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.69000244140625
2022-05-28 04:52:00+00:00,21.06999969482422,25.0,18.70001220703125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.790008544921875
2022-05-28 04:54:00+00:00,21.01000022888184,26.0,18.82000732421875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.899993896484375
2022-05-28 04:56:00+00:00,20.959999084472656,28.0,18.760009765625,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,17.920013427734375
2022-05-28 04:58:00+00:00,20.959999084472656,30.0,18.8699951171875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,18.1199951171875
2022-05-28 05:00:00+00:00,20.899999618530277,32.0,18.92999267578125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,18.17999267578125
2022-05-28 05:02:00+00:00,20.84000015258789,33.0,18.92999267578125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,18.14999389648437
2022-05-28 05:04:00+00:00,20.84000015258789,46.0,18.82000732421875,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,18.17999267578125
